term,estimate,std.error,statistic,p.value,conf.low,conf.high,model
(Intercept),5.095,0.66,7.718560976448982,0,3.778,6.411,Model 0: Cit + MigBG + controls
german_citizen_binaryYes,0.85,0.425,2.0008648175483676,0.049,0.003,1.698,Model 0: Cit + MigBG + controls
migration_backgroundYes,-0.124,0.403,-0.3077150670308614,0.759,-0.929,0.68,Model 0: Cit + MigBG + controls
age,0.01,0.014,0.702337514711275,0.485,-0.018,0.038,Model 0: Cit + MigBG + controls
gender_binaryMale,0.421,0.352,1.196297696453367,0.236,-0.281,1.124,Model 0: Cit + MigBG + controls
uni_binaryUni,-0.154,0.439,-0.3519821104241324,0.726,-1.029,0.72,Model 0: Cit + MigBG + controls
(Intercept),2.106,1.479,1.4241074408111452,0.159,-0.844,5.056,Model 1: Cit×MigBG + controls
german_citizen_binaryYes,3.932,1.434,2.7419472255361375,0.008,1.071,6.792,Model 1: Cit×MigBG + controls
migration_backgroundYes,2.985,1.44,2.073023882999775,0.042,0.112,5.858,Model 1: Cit×MigBG + controls
age,0.009,0.014,0.6335149242966017,0.528,-0.019,0.036,Model 1: Cit×MigBG + controls
gender_binaryMale,0.345,0.344,1.001829908224965,0.32,-0.342,1.032,Model 1: Cit×MigBG + controls
uni_binaryUni,-0.054,0.429,-0.12589545927411555,0.9,-0.91,0.802,Model 1: Cit×MigBG + controls
german_citizen_binaryYes:migration_backgroundYes,-3.367,1.501,-2.2440727900956947,0.028,-6.361,-0.374,Model 1: Cit×MigBG + controls
(Intercept),1.917,1.532,1.250980296463187,0.215,-1.14,4.973,Model 1: Alternative trust - minimal trust scale
german_citizen_binaryYes,4.089,1.486,2.7525194486622087,0.008,1.126,7.053,Model 1: Alternative trust - minimal trust scale
migration_backgroundYes,3.123,1.492,2.0928370329505945,0.04,0.146,6.099,Model 1: Alternative trust - minimal trust scale
age,0.009,0.014,0.653681418779152,0.515,-0.019,0.038,Model 1: Alternative trust - minimal trust scale
gender_binaryMale,0.39,0.357,1.0939128402135252,0.278,-0.321,1.102,Model 1: Alternative trust - minimal trust scale
uni_binaryUni,0.008,0.444,0.018787609567644158,0.985,-0.878,0.895,Model 1: Alternative trust - minimal trust scale
german_citizen_binaryYes:migration_backgroundYes,-3.665,1.555,-2.357359822670995,0.021,-6.767,-0.564,Model 1: Alternative trust - minimal trust scale
(Intercept),2.091,1.491,1.402286675446958,0.165,-0.885,5.067,Model 1: Alternative migration - migration generation
german_citizen_binaryYes,3.951,1.444,2.7355163642011515,0.008,1.068,6.833,Model 1: Alternative migration - migration generation
migration_generation2nd gen,1.676,2.001,0.837208833202628,0.405,-2.319,5.67,Model 1: Alternative migration - migration generation
